时间戳,压力传感器1,压力传感器2,True_Label
99.00660044002933,40.272615033163106,32.92071258871561,3
99.02660177345156,39.57459001296355,30.47189130198364,3
99.04660310687379,35.42496556853108,28.00207346725272,3
99.06660444029602,33.82058689631134,27.187668366677403,3
99.08660577371825,32.734262468534624,24.062744917373486,3
99.10660710714048,29.39931887673399,20.497461740387987,3
99.1266084405627,26.22248306090299,19.834173002077264,3
99.14660977398493,24.323296343999,18.454164286466117,3
99.16661110740716,21.89792953376855,15.85398672979945,3
99.18661244082938,20.301656738949333,11.833966859303269,3
99.20661377425161,18.86626833688981,10.68161011260051,3
99.22661510767384,15.505484133956795,11.12387185757406,3
99.24661644109607,13.921914455276102,8.07057498650616,3
99.2666177745183,12.80733162043082,6.5626025060802,3
99.28661910794052,10.299552120872399,3.877743228165014,3
99.30662044136275,9.284873061250408,4.698707576007181,3
99.32662177478498,8.441841000121224,2.1693576765199305,3
99.34662310820721,8.949261692872597,1.8332840083518014,3
99.36662444162944,7.794138852354837,0.9481366975791243,3
99.38662577505167,5.966648770922381,1.0678316545371338,3
99.4066271084739,4.696138925696597,-0.7293353592902463,3
99.42662844189613,4.472101518749866,-2.208042310854755,3
99.44662977531836,2.1614932957657764,-1.3670062538557177,3
99.46663110874059,3.6660351965594637,-1.3418741299713268,3
99.4866324421628,2.0232181577542896,-0.41622419764511387,3
99.50663377558503,3.2112321172364386,-1.226857347720286,3
99.52663510900726,3.725221741178217,-0.0548995990739658,3
99.54663644242949,3.14133483803783,0.31141814335150597,3
99.56663777585172,5.132208158237477,1.6881747391533029,3
99.58663910927395,4.677530683356637,1.151125879648376,3
99.60664044269618,4.628988882646537,1.5620499990011172,3
99.6266417761184,7.156158029158937,3.5445771548562903,3
99.64664310954063,7.450068981469632,3.3103012559042693,3
99.66664444296286,6.696050161247065,7.664363782484694,3
99.68664577638509,9.418158985376541,8.771247530419084,3
99.70664710980732,11.180007426292944,9.695380014215418,3
99.72664844322955,12.49134551950398,11.666306509328734,3
99.74664977665178,13.681651664030923,11.686345312167242,3
99.76665111007401,16.52408237703847,15.617129619433221,3
99.78665244349622,16.870210049124292,17.633000393939724,3
99.80665377691845,20.362837188843727,18.79739723039014,3
99.82665511034068,22.483882527456693,21.372897756144187,3
99.84665644376291,23.851632280871815,22.948302600885853,3
99.86665777718514,26.82189700274019,25.631740764289486,3
99.88665911060737,29.210237944099987,28.49934299865494,3
99.9066604440296,33.035573232142674,28.745457596800666,3
99.92666177745183,32.88516322570583,32.31393214068723,3
99.94666311087406,35.44879763079899,33.87465436090569,3
99.96666444429628,38.33161925356429,37.14186110787168,3
99.98666577771851,39.67102066436554,39.06548595203705,3
100.00666711114074,42.406988283263225,43.48047858449564,3
100.02666844456297,44.85787034324847,44.77915293251453,3
100.0466697779852,47.53420904552861,46.883408545256984,3
100.06667111140743,50.74699656447473,47.75065661289808,3
100.08667244482965,51.25954103207005,52.82626680214352,3
100.10667377825187,54.447229160430666,55.278433203709504,3
100.1266751116741,56.204235036211976,55.09653770091919,3
100.14667644509633,58.7073223742398,57.64846503529251,3
100.16667777851856,60.52125527909815,61.16920207708562,3
100.18667911194079,63.35223388182928,61.335817106739746,3
100.20668044536302,67.06479148479444,64.66615030265417,3
100.22668177878525,67.71792804160586,66.63065797492678,3
100.24668311220748,69.14366487387515,69.47353770988343,3
100.2666844456297,72.21490466243772,72.2936901772,3
100.28668577905194,72.95489600303802,71.55259917878043,3
100.30668711247417,75.7918541822608,71.58948227953216,3
100.3266884458964,74.77924895721411,72.3967324964801,3
100.34668977931862,77.677860251969,73.29012456883251,3
100.36669111274085,78.85259779262027,75.14292808190085,3
100.38669244616307,77.7323163827591,75.46815128365334,3
100.4066937795853,79.5822140678646,76.66728407313772,3
100.42669511300753,79.53799376298856,75.28062422350702,3
100.44669644642975,81.03821700945831,76.4276652546032,3
100.46669777985198,80.96258363366088,76.08564314682555,3
100.48669911327421,81.29115943896161,75.90594474474894,3
100.50670044669644,80.93785543485727,76.4300686360819,3
100.52670178011867,81.41736050548484,76.59922743008528,3
100.5467031135409,80.93217259489049,77.2025386765547,3
100.56670444696313,79.33618599351665,75.39310705769074,3
100.58670578038536,80.09664364050944,73.27803882762397,3
100.60670711380759,79.50317800307015,72.76067070922099,3
100.62670844722982,76.9466820031717,71.80031768149895,3
100.64670978065205,77.08245896723557,70.00356448192677,3
100.66671111407427,75.16752002245043,68.44209746324626,3
100.68671244749649,74.71265304582838,67.49409546237574,3
100.70671378091872,73.13922486999533,65.61191124986222,3
100.72671511434095,72.20081636847986,63.966782296847576,3
100.74671644776318,69.7056345737381,62.78603147990927,3
100.7667177811854,68.33489495899734,62.289522741110794,3
100.78671911460764,65.69028456320751,58.50537194881085,3
100.80672044802986,65.31647024733266,56.46388690420217,3
100.8267217814521,62.38025428607535,53.314557442698764,3
100.84672311487432,59.494154878277925,53.187318150223824,3
100.86672444829655,57.66522515759456,50.72097410009089,3
100.88672578171878,54.5642186920553,48.41200001987058,3
100.90672711514101,53.70998258777646,45.97849592346713,3
100.92672844856324,51.534105957612745,43.68471610376444,3
100.94672978198547,48.695910691773065,40.770147286084345,3
100.9667311154077,46.1392625678871,38.0518146613815,3
100.98673244882991,43.28697150016567,34.56111519069467,3
101.00673378225214,40.72143318619689,33.80303224580286,3
101.02673511567437,39.05047492402326,30.865360493056958,3
101.0467364490966,35.323230882895004,27.008011737668397,3
101.06673778251883,33.757154313931956,24.38192848163415,3
101.08673911594106,30.543631036280903,24.22637486639026,3
101.10674044936329,29.63288793926347,19.381932761999916,3
101.12674178278552,27.92200304141775,18.992070793076447,3
101.14674311620774,26.239973084838528,16.9661848070681,3
101.16674444962997,22.561946900075622,14.769104567206215,3
101.1867457830522,20.393233810206862,14.178753829727555,3
101.20674711647443,18.515308498196312,11.146975402608456,3
101.22674844989666,16.403925952928585,8.803289592590641,3
101.24674978331889,14.359456218309624,8.339686240516437,3
101.26675111674112,12.772514658827403,7.251591652396675,3
101.28675245016333,12.25199971389834,4.415977170290815,3
101.30675378358556,9.141315771756494,3.665849632542079,3
101.32675511700779,9.199772218672106,2.5848180649044097,3
101.34675645043002,8.038453810694794,1.0945003364129722,3
101.36675778385225,6.069878327496853,0.5047885469665307,3
101.38675911727448,6.528748434014878,-0.9798851285274335,3
101.40676045069671,4.050100260268284,0.5644257635456944,3
101.42676178411894,4.435434503488013,-0.2827967543902288,3
101.44676311754117,1.8203935490852805,-2.6854879938081764,3
101.4667644509634,4.323656234944566,-0.8050430837806382,3
101.48676578438563,0.5210535045183171,-1.4865263802719284,3
101.50676711780785,2.25202417934307,-0.5466732869860151,3
101.52676845123008,4.067935765595388,0.15391141064064895,3
101.54676978465231,3.253600999512912,0.3118124731744141,3
101.56677111807454,4.142391573334706,0.8218801016426925,3
101.58677245149676,5.132467843464896,1.4648895688528583,3
101.60677378491899,5.9205522832877815,2.542743495584028,3
101.62677511834121,6.487099013800347,3.4004835818993273,3
101.64677645176344,5.899397406616903,4.381250838208216,3
101.66677778518567,8.61111553510497,7.001723993677457,3
101.6867791186079,10.448062985487647,7.092358286003304,3
101.70678045203013,10.361944888296536,10.053022554482713,3
101.72678178545236,12.099841889501414,10.016038737670867,3
101.74678311887459,14.844568265351583,12.729577065847119,3
101.76678445229682,15.174894250753582,16.23056847450135,3
101.78678578571905,17.4290951657371,16.401361919460275,3
101.80678711914128,19.67044407291302,19.12069163124243,3
101.8267884525635,21.812979913378612,20.934008980775936,3
101.84678978598573,23.908549000794068,23.866531628020056,3
101.86679111940796,26.72848602251965,25.659629030184476,3
101.88679245283018,29.0991754129666,29.221797595899332,3
101.90679378625241,30.67156544324119,31.13592691618927,3
101.92679511967464,32.310231141839246,32.35483405398624,3
101.94679645309687,36.503993402346886,35.35710477744568,3
101.9667977865191,37.80734599957704,38.63694725129006,3
101.98679911994132,41.700980912018295,39.34548773103591,3
102.00680045336355,41.301286296781754,42.85938436205273,3
102.02680178678578,45.34682544953224,44.216990769197636,3
102.04680312020801,47.11733260373088,46.00471472346999,3
102.06680445363024,50.98200586561257,49.59968701914507,3
102.08680578705247,51.828165720133754,51.773988307919794,3
102.1068071204747,55.499267485326094,54.27345068962989,3
102.12680845389693,59.136813439934166,56.641878654211844,3
102.14680978731916,59.1293601225782,59.077210111821685,3
102.16681112074139,64.26318617644263,60.619764126990624,3
102.1868124541636,64.71636161085421,61.61695650767513,3
102.20681378758583,66.55849360265906,64.29392304186821,3
102.22681512100806,67.46001432501522,65.6505552605281,3
102.24681645443029,69.00353496042584,68.78480178603652,3
102.26681778785252,70.90126078787553,70.68178248423787,3
102.28681912127475,71.65364484459775,70.12258505121326,3
102.30682045469698,74.9647789402403,71.77900519545031,3
102.3268217881192,75.56381278671451,72.21246232534592,3
102.34682312154143,75.77067302353022,74.52507113583732,3
102.36682445496366,79.16547275697614,72.08938956584431,3
102.38682578838589,77.46824084865,75.22375113578794,3
102.40682712180812,78.4055718207464,74.51799062139091,3
102.42682845523035,80.05504622696908,76.48289054986795,3
102.44682978865258,78.48691279831955,75.78958568610378,3
102.46683112207481,81.18619771950237,76.66358805529477,3
102.48683245549702,79.96260696919276,75.68621935242395,3
102.50683378891925,81.57117176214429,76.27007065394028,3
102.52683512234148,81.02308427213731,76.24007005638447,3
102.54683645576371,78.58136201496887,76.01553083374388,3
102.56683778918594,79.0973620865839,73.5007173886579,3
102.58683912260817,79.39158957008168,74.91416818532323,3
102.6068404560304,79.2238895250112,73.92632259947536,3
102.62684178945263,77.01872493930654,72.61859835942606,3
102.64684312287486,76.39888283052414,68.81596324351311,3
102.66684445629708,76.68947334210127,68.83595420479621,3
102.68684578971931,74.90545416737746,67.28470210372093,3
102.70684712314154,75.90103828977816,67.84329619020977,3
102.72684845656377,71.51507477848743,64.31290895176473,3
102.746849789986,68.29258582155799,63.61430273117481,3
102.76685112340823,68.52229631418037,60.861969925378055,3
102.78685245683045,66.75812169316994,59.069176528238124,3
102.80685379025267,64.39631373954649,55.148965706844315,3
102.8268551236749,62.20993031469471,55.147096477387265,3
102.84685645709713,59.290874369358825,52.394484492937174,3
102.86685779051936,57.97399005837824,50.0856495263126,3
102.88685912394159,58.17862414310255,48.43546241473692,3
102.90686045736382,52.69982753069042,45.836618965675456,3
102.92686179078605,50.158213499875295,42.48381040584472,3
102.94686312420828,50.49693099512609,40.25204312397569,3
102.9668644576305,45.63445867253369,37.782610539165304,3
102.98686579105274,44.888587685391244,37.248140311550564,3
103.00686712447497,40.8406291570325,33.02057951317528,3
103.0268684578972,38.5773753679205,30.751780225300653,3
103.04686979131942,37.705032244591635,26.64392263492267,3
103.06687112474165,34.591648901690235,25.372194841111423,3
103.08687245816387,33.41311741325115,23.068170036426956,3
103.1068737915861,27.635522985831198,20.928728496637905,3
103.12687512500833,24.72483336611292,17.803006320914363,3
103.14687645843055,24.48633570110612,17.095430816873456,3
103.16687779185278,22.447683370024738,14.677471547066741,3
103.18687912527501,20.399912631295656,12.736626507532906,3
103.20688045869724,17.777378076166567,11.082982678605061,3
103.22688179211947,16.26755153644348,9.417754244108098,3
103.2468831255417,15.028634472276337,7.8580071699343845,3
103.26688445896393,12.87938003011655,7.378266905914804,3
103.28688579238616,9.738530712291332,4.4184020623505225,3
103.30688712580839,10.452132208951653,1.9206861378575375,3
103.32688845923062,8.627395024902876,2.379318164346348,3
103.34688979265285,7.671601930391495,2.135877156573352,3
103.36689112607507,5.881080714528525,-0.3344371608477026,3
103.38689245949729,4.8704145082560775,0.43437866254810303,3
103.40689379291952,4.743018450144389,-1.337057767938596,3
103.42689512634175,3.3780440147868225,-0.23347235149516032,3
103.44689645976398,2.9273243112198286,-1.6988046146977476,3
103.4668977931862,2.6242509717165206,-0.8864609735544404,3
103.48689912660844,3.6023110744878295,-0.8330056437124108,3
103.50690046003066,2.077346361687707,-0.16412118232621542,3
103.5269017934529,1.9712724083993451,-1.2641222127667293,3
103.54690312687512,3.8587271795183122,0.5059593574270779,3
103.56690446029735,3.8633621725225327,1.1337661314492018,3
103.58690579371958,4.939977323443561,1.2163557979508717,3
103.60690712714181,3.793507776437717,3.249751151391017,3
103.62690846056404,6.336978033297973,4.19057507643898,3
103.64690979398627,7.806397919931856,5.49448685943366,3
103.6669111274085,8.165384760591962,6.280669505660965,3
103.68691246083071,10.403018294792139,8.414465717434002,3
103.70691379425294,11.421903967104202,8.502410793212375,3
103.72691512767517,11.525739411407654,10.370908130405274,3
103.7469164610974,15.514799411142068,13.04823540816166,3
103.76691779451963,16.49948543600403,14.959176113833808,3
103.78691912794186,19.182099592984102,18.065777394429805,3
103.80692046136409,19.309197361886405,19.47499037955948,3
103.82692179478632,21.903107670809334,21.832244073204418,3
103.84692312820854,24.78154864172564,23.548290154258606,3
103.86692446163077,25.632640844626295,25.864217448252962,3
103.886925795053,29.89757669179257,28.658547597832097,3
103.90692712847523,31.572575959491832,30.034079155160814,3
103.92692846189746,33.27266608607708,32.263096083052886,3
103.94692979531969,35.60844253709497,34.854116532142854,3
103.96693112874192,37.46525288920892,37.47526386486499,3
103.98693246216413,40.49283366762078,39.63999949752973,3
104.00693379558636,43.317758307029365,44.68835150535972,3
104.02693512900859,46.049815824018616,44.21816965830614,3
104.04693646243082,48.76783090203885,48.2247045803589,3
104.06693779585305,51.0551545727626,47.62020025884931,3
104.08693912927528,51.719750342503126,51.86509402610639,3
104.10694046269751,55.319500865971705,54.94690731263512,3
104.12694179611974,56.52724406985148,55.561293161777854,3
104.14694312954197,60.10766821558924,56.94150130324036,3
104.1669444629642,63.04238358477524,60.053561148521084,3
104.18694579638642,62.53652217341292,61.735414375854425,3
104.20694712980865,66.23473860860327,64.11136132814127,3
104.22694846323088,66.67759611501208,65.201436819832,3
104.24694979665311,68.28698481444106,66.89620915117679,3
