时间戳,压力传感器1,压力传感器2,True_Label
63.024201613440894,39.36160817542917,31.473864035378732,3
63.04420294686312,37.21118176820192,30.143237322535704,3
63.06420428028535,33.90108874962375,26.79985954517951,3
63.08420561370758,33.83506865662801,24.33074508458133,3
63.1042069471298,32.386553165019954,23.551539683810862,3
63.12420828055203,28.061365214578814,21.410010442582184,3
63.14420961397426,27.382062521883594,19.163856593655293,3
63.16421094739649,25.99786712688606,16.32242181130144,3
63.18421228081872,23.033667673550816,14.521136197746797,3
63.20421361424095,20.461893577898763,14.951565335667743,3
63.22421494766318,20.63934594721286,12.759963733326666,3
63.24421628108541,17.35562305761613,10.74758525750703,3
63.26421761450763,16.069956580316795,9.253660170056907,3
63.28421894792986,13.83070101422824,7.451147346340539,3
63.30422028135209,14.78712944665471,7.528840013628637,3
63.324221614774316,10.884676520305668,6.285058194170786,3
63.344222948196546,9.6562397421962,5.777231937094176,3
63.364224281618775,9.916708499766303,4.8122902223570625,3
63.384225615041004,9.523422566790286,2.919290494472097,3
63.404226948463226,9.202591739065944,3.8955010143794855,3
63.424228281885455,7.70208202821128,2.88244669560092,3
63.444229615307684,8.185932381000548,1.3998500791357649,3
63.46423094872991,6.13985565338273,3.286027392114131,3
63.48423228215214,8.65222699464188,3.9267886619035,3
63.50423361557437,6.08970317946877,0.7868152047049501,3
63.5242349489966,6.715941461668618,2.9168220750233713,3
63.54423628241883,8.069857496925643,3.0824072900641775,3
63.56423761584105,8.799855787900697,2.3761870639642773,3
63.58423894926328,6.794027577114424,5.281207644411706,3
63.60424028268551,8.71773201628037,7.4337598950143855,3
63.62424161610774,10.114467047831182,6.806577006146527,3
63.64424294952997,10.414653732365016,7.372629359346796,3
63.6642442829522,11.374732437661695,11.324198977410306,3
63.684245616374426,13.468556190787064,8.26543347054335,3
63.70424694979665,14.29537685958085,12.721422769707157,3
63.72424828321888,16.641408583284356,14.47255869564773,3
63.744249616641106,15.168456085425039,15.516940052463653,3
63.764250950063335,18.429199475233684,18.12687237381365,3
63.784252283485564,21.701654317959882,18.206153167519616,3
63.80425361690779,23.443165336497405,19.657717410201897,3
63.82425495033002,23.251405645774746,22.164244978315278,3
63.84425628375225,24.104461457168195,23.308187071402468,3
63.864257617174474,25.225859393650147,27.710331691937522,3
63.8842589505967,29.691163296027273,27.651524774530124,3
63.90426028401893,32.62525621693857,30.57251115726394,3
63.92426161744116,32.7047452598245,32.78207290373228,3
63.94426295086339,35.22263844069688,35.205430262509886,3
63.96426428428562,36.77486875558277,35.985039691997876,3
63.98426561770785,39.959757704616464,38.586838572961156,3
64.00426695113008,41.84688542008739,44.54686431572705,3
64.0242682845523,44.657401694825886,42.75545842530813,3
64.04426961797454,46.73455332186246,46.78200403022448,3
64.06427095139676,48.76926561664816,47.938684671646136,3
64.08427228481898,51.32503234320056,49.66359996368868,3
64.10427361824121,52.707829355380994,52.655880614169895,3
64.12427495166344,56.44520354780193,54.261402022712815,3
64.14427628508567,56.12007250306358,56.8368653512138,3
64.1642776185079,58.003814902786175,58.651810325491134,3
64.18427895193012,60.524925192989656,59.382219096917794,3
64.20428028535235,65.12445349385784,60.32821623026013,3
64.22428161877458,63.48460127335492,61.28302683029479,3
64.24428295219681,67.76212184972093,64.47448405443258,3
64.26428428561904,68.09403096750529,66.34062382143034,3
64.28428561904127,70.40505795207287,65.04403064457395,3
64.3042869524635,70.7024979968953,68.82223483997376,3
64.32428828588573,72.69681577383007,70.50484029069443,3
64.34428961930796,72.26262857345283,70.95800318152324,3
64.36429095273019,73.79192305357876,72.0917144669084,3
64.3842922861524,74.893023508485,69.70231764900716,3
64.40429361957463,74.76878822988567,72.71133184366712,3
64.42429495299686,75.95973020111376,72.91691542210565,3
64.44429628641909,76.57466915898803,72.99245698909375,3
64.46429761984132,76.54692538662194,73.60585489221866,3
64.48429895326355,76.9041206625657,70.99140597384512,3
64.50430028668578,79.01096452834047,72.75668177135483,3
64.524301620108,77.51874688411043,72.86206480242771,3
64.54430295353023,77.01171737381388,68.89623436382787,3
64.56430428695246,74.85524206867616,72.17647753807317,3
64.58430562037469,76.38240048082358,69.00999785377144,3
64.60430695379692,76.03146212351682,68.85541542289828,3
64.62430828721915,75.14537352608957,66.96606469202946,3
64.64430962064138,74.53440489389556,66.26787022956884,3
64.66431095406361,70.23356922664101,66.82975534005851,3
64.68431228748582,71.89121289847276,64.64282781155904,3
64.70431362090805,71.66204675666508,62.542056233581405,3
64.72431495433028,69.25198826684374,62.848513731288435,3
64.74431628775251,68.12136605216976,60.304676816646115,3
64.76431762117474,66.05412225956628,57.86283439848556,3
64.78431895459697,64.35242839373217,57.064127652754024,3
64.8043202880192,61.3226133684753,54.843145581812806,3
64.82432162144143,58.81627366303691,52.633172154624454,3
64.84432295486366,58.573543281644554,50.58254092463723,3
64.86432428828589,56.50445782527109,50.751669928395195,3
64.88432562170811,53.99577104808428,46.77454667127772,3
64.90432695513034,54.48966997886753,44.28561913616222,3
64.92432828855257,50.21202828356016,42.852393333994414,3
64.9443296219748,47.90707168861976,40.489992393444304,3
64.96433095539703,45.791667177375594,38.02670158255694,3
64.98433228881925,43.408378791198196,36.42083285544356,3
65.00433362224148,41.00134504490948,33.52767096642683,3
65.0243349556637,40.36663158463725,32.286852262826145,3
65.04433628908593,35.467493422428795,29.86315176144501,3
65.06433762250816,35.34251008571931,26.77739785055476,3
65.08433895593039,33.577534510891375,25.627763060770295,3
65.10434028935262,29.57012788547364,23.741069345979064,3
65.12434162277485,27.63058803662557,21.7043460801435,3
65.14434295619708,26.860841380799894,21.138181120505216,3
65.16434428961931,24.015699689466523,17.947802826263352,3
65.18434562304154,21.68839679256151,15.753861678281227,3
65.20434695646377,21.69716470922666,17.43833615650135,3
65.224348289886,20.393761189320607,12.469972219851853,3
65.24434962330822,16.76666244145267,9.972921743375519,3
65.26435095673045,16.699612540595112,9.181318252790447,3
65.28435229015267,13.384548380630145,9.824316736644555,3
65.3043536235749,12.93528407138616,7.3916307898747755,3
65.32435495699713,12.414133797738385,6.542349723893632,3
65.34435629041936,11.0749114098328,6.291233345085469,3
65.36435762384158,9.78695867178752,4.498637656055134,3
65.38435895726381,9.183927590976118,4.485498048427185,3
65.40436029068604,8.540458833689733,4.85602884292495,3
65.42436162410827,8.396593926341705,3.197992808021754,3
65.4443629575305,6.11608157806055,3.7992918541576843,3
65.46436429095273,7.14826155008016,3.2994234422957516,3
65.48436562437496,7.88698052956943,2.5116959355371002,3
65.50436695779719,8.63372692567124,2.961014481269025,3
65.52436829121942,7.224417955159313,3.574173555556212,3
65.54436962464165,6.407588568627965,3.2255803182809752,3
65.56437095806388,8.048756712031649,3.2780904050213318,3
65.58437229148609,8.40377572599805,5.602473428459122,3
65.60437362490832,8.978277498201422,5.695167651016593,3
65.62437495833055,9.669390000334447,8.388357460788894,3
65.64437629175278,9.466438733948879,7.163489783406754,3
65.664377625175,11.891909397668462,10.28138375352181,3
65.68437895859724,13.26469340818902,10.456897589790621,3
65.70438029201947,12.945493046943303,11.53068503976712,3
65.7243816254417,16.216433902988637,11.558236465650175,3
65.74438295886392,16.19531467356282,16.73696753943873,3
65.76438429228615,18.864175234505378,17.546304642677452,3
65.78438562570838,20.49199213247476,20.138670015030478,3
65.80438695913061,21.173386762293624,20.491657686799687,3
65.82438829255284,23.041520875185142,24.335453960515657,3
65.84438962597507,23.924281731461967,23.752051558175307,3
65.8643909593973,28.45476713030968,27.684156864917288,3
65.88439229281951,29.73808726283793,27.52316564848941,3
65.90439362624174,31.137827782098945,31.244842483328668,3
65.92439495966397,33.15087079625376,34.08570323255644,3
65.9443962930862,36.295747240101726,35.83504186503425,3
65.96439762650843,37.223217034210265,36.91092631275285,3
65.98439895993066,39.33494663149625,38.82619966426036,3
66.00440029335289,42.63358926035878,41.55416059570136,3
66.02440162677512,45.25969222919301,44.35985245407074,3
66.04440296019735,46.98304587862879,44.62316293463121,3
66.06440429361957,47.23124979348036,48.93709553196308,3
66.0844056270418,51.382035566244554,48.57038141873718,3
66.10440696046403,52.4359084403367,51.78897795910982,3
66.12440829388626,55.886648791364024,53.23410895454734,3
66.14440962730849,57.73566998771803,57.014783834108,3
66.16441096073072,57.12662677828065,57.55296915467706,3
66.18441229415293,60.00731560349567,59.98614741177328,3
66.20441362757516,62.22162494046397,61.43492907850696,3
66.2244149609974,64.24938487377774,62.12445726646389,3
66.24441629441962,67.68134517033933,64.44068336334767,3
66.26441762784185,70.2772646861722,66.13201249485081,3
66.28441896126408,67.60425188394053,67.70382800943116,3
66.30442029468631,69.71371669301314,67.83758775338265,3
66.32442162810854,72.96322505559839,69.14506690902356,3
66.34442296153077,71.93452746656497,68.1833413936079,3
66.364424294953,71.95246014871213,68.89807081942348,3
66.38442562837523,75.65900683399016,69.39248879913632,3
66.40442696179745,75.67515030844964,70.72655451299931,3
66.42442829521968,74.42489146310203,72.86528788391097,3
66.44442962864191,77.07770781750773,71.963621241097,3
66.46443096206414,76.73456011654764,73.03724522800188,3
66.48443229548636,75.13973726446932,71.33281860073859,3
66.50443362890859,76.26864179911509,71.8624462523057,3
66.52443496233082,77.66601619631129,71.52812871283642,3
66.54443629575304,78.23788007833024,70.59854466614982,3
66.56443762917527,73.93114632737102,70.11813342650659,3
66.5844389625975,77.39682767317322,70.41040754392378,3
66.60444029601973,74.92246563296183,69.3342541313702,3
66.62444162944196,74.90234138704484,69.01699343616147,3
66.64444296286419,73.96352985226889,65.90604527518997,3
66.66444429628642,72.2220442038977,66.56671932200237,3
66.68444562970865,71.48297448310423,66.09018599600509,3
66.70444696313088,70.38323602633153,63.86482657347812,3
66.7244482965531,69.37111405559658,61.1827752647328,3
66.74444962997534,66.54608797702569,59.833838220831765,3
66.76445096339756,66.07526099307512,58.22109536396806,3
66.78445229681978,64.20161962170602,56.492093863526634,3
66.80445363024201,63.03578306033043,56.38686568279942,3
66.82445496366424,61.435072730782025,54.57261662851781,3
66.84445629708647,58.68118345033064,50.22574392327637,3
66.8644576305087,55.49933856471465,49.8704958668114,3
66.88445896393092,53.8883957661072,46.614337160884794,3
66.90446029735315,51.857378943283976,45.72064190460904,3
66.92446163077538,49.30260701920125,43.19908588564851,3
66.94446296419761,47.347500138740926,40.70247755897961,3
66.96446429761984,45.968659100959066,40.81672348333298,3
66.98446563104207,43.72585402102155,35.80018583605211,3
67.0044669644643,40.26656837406813,32.974068728350154,3
67.02446829788653,37.61968153551378,33.788194713511956,3
67.04446963130876,37.83618783560698,27.735601858590446,3
67.06447096473099,35.15570951564746,27.499051980631716,3
67.0844722981532,33.302100666740905,25.540365912803203,3
67.10447363157543,31.066912879282693,22.787914062944168,3
67.12447496499766,29.54470936933971,21.012577632122657,3
67.14447629841989,26.009098696012742,20.59615582726039,3
67.16447763184212,24.2726453763813,18.211771257289676,3
67.18447896526435,22.57084566868957,16.40387259988553,3
67.20448029868658,22.586582165413834,14.840310023260209,3
67.2244816321088,20.03911299384014,13.26439297282158,3
67.24448296553103,16.975425758731333,11.241883252560669,3
67.26448429895326,14.857755998176629,11.208270079936646,3
67.28448563237549,12.55289238251105,8.218174140844228,3
67.30448696579772,14.87644345851586,6.643752271448743,3
67.32448829921995,10.383229484500884,4.384592269895255,3
67.34448963264218,10.821882281175393,6.808204321865944,3
67.36449096606441,9.274497401209901,4.461658903763619,3
67.38449229948662,8.96507122003536,4.326331860793198,3
67.40449363290885,11.180751079298691,2.356127255248629,3
67.42449496633108,7.9732177912215505,3.850821718280121,3
67.44449629975331,7.951404104897363,1.7259181420291239,3
67.46449763317554,7.731143998774406,3.104376079785468,3
67.48449896659777,7.59613945747819,2.6614929847497217,3
67.50450030002,6.978516034314826,2.963153185554427,3
67.52450163344223,6.6394547601393805,2.581405435033741,3
67.54450296686446,8.817567796621281,2.615040424960429,3
67.56450430028669,7.615506341671936,4.246096149391667,3
67.58450563370891,7.793494884282734,4.167846575219002,3
67.60450696713114,7.635997778247537,6.924812219417067,3
67.62450830055337,9.293226640356202,6.603297970628996,3
67.6445096339756,9.702159988894184,8.74284550524405,3
67.66451096739783,11.88881482090058,8.737032338262507,3
67.68451230082005,12.65334443284541,10.750676615172006,3
67.70451363424228,14.20534342681889,11.139072254046692,3
67.7245149676645,13.510965628328409,11.99658988161983,3
67.74451630108673,15.903977191426723,17.65385128524251,3
67.76451763450896,19.661925140126773,15.132858411357276,3
67.78451896793119,20.687536557734038,18.61434497500703,3
67.80452030135342,20.645341006165207,21.198135876771076,3
67.82452163477565,24.752253515908947,20.42092320663434,3
67.84452296819788,26.591639004002936,24.845695953137955,3
67.86452430162011,26.62263779718459,25.302011172365056,3
67.88452563504234,29.94289199439577,30.375864831740692,3
67.90452696846457,29.8586563017138,30.78468432918647,3
67.9245283018868,33.068571436175816,33.97474560219015,3
67.94452963530902,36.04922297661367,34.05587089674851,3
67.96453096873125,38.09167996493751,37.74993409112898,3
67.98453230215347,42.316422769384275,39.48259992065479,3
68.0045336355757,41.55037611101126,41.06973815313934,3
68.02453496899793,45.14713361809559,44.60984449468498,3
68.04453630242016,45.72378156838808,46.167408193400426,3
68.06453763584238,50.84474470082793,47.628945257382,3
68.08453896926461,52.35427516929557,51.201166457397804,3
68.10454030268684,52.180023252388295,52.07508445024379,3
68.12454163610907,54.78131412303042,55.58079086447201,3
68.1445429695313,55.701046907458014,55.21903210688628,3
68.16454430295353,60.82855034773314,58.30810434062367,3
68.18454563637576,62.24128415369693,59.433267631555026,3
68.20454696979799,61.79874567019497,62.33416004920585,3
