时间戳,压力传感器1,压力传感器2,True_Label
72.68484565637709,67.47809291693792,52.53041275465727,1
72.70484698979932,51.055623814468596,69.9948811730208,1
72.72484832322155,75.8244779371215,54.815452901243525,1
72.74484965664378,76.76580954029147,63.70008821300162,1
72.76485099006601,55.7639601683637,40.86961806863113,1
72.78485232348822,55.21191171804014,45.30710219142604,1
72.80485365691045,61.13818397340152,57.146495818210845,1
72.82485499033268,44.3542755026601,53.48576357740842,1
72.84485632375491,108.71089521387088,91.09265326560757,1
72.86485765717714,48.38499649026062,29.033431667035085,1
72.88485899059937,35.420746041237095,53.48703555340056,1
72.9048603240216,54.293537840978246,57.65102856694502,1
72.92486165744383,52.13662997408959,60.17579384918031,1
72.94486299086606,48.797265744376716,55.19354914006663,1
72.96486432428829,55.1505868736333,37.25974184076675,1
72.98486565771051,40.54583383017229,35.707044854104225,1
73.00486699113274,51.67351888534075,29.373038371818232,1
73.02486832455497,40.568045419874736,64.6353357868228,1
73.0448696579772,50.49821998784196,41.529619990173444,1
73.06487099139943,23.07816581304927,26.791766610922735,1
73.08487232482165,21.64412370491737,25.42779015705242,1
73.10487365824387,32.21448728087159,45.71762344005096,1
73.1248749916661,42.9433450556807,28.29312232748443,1
73.14487632508833,33.57602213658787,15.247110397659673,1
73.16487765851056,14.607579637854371,15.046605080902507,1
73.18487899193279,18.09561556993208,16.56195680440385,1
73.20488032535502,30.91558836229988,29.497024490012386,1
73.22488165877725,22.786166046473895,28.57191639462685,1
73.24488299219948,31.387764043002484,29.84580148041789,1
73.26488432562171,12.790869527434811,5.328866520761789,1
73.28488565904394,20.048674829102602,21.346897262175567,1
73.30488699246617,17.54019928091959,11.29930270675158,1
73.3248883258884,33.810314529262826,12.792872387206433,1
73.34488965931062,10.290621742085511,19.500119347171008,1
73.36489099273285,9.638269183701894,9.109152768124087,1
73.38489232615507,14.65694928617416,22.48766814722819,1
73.4048936595773,3.4740541432460326,5.310000610446191,1
73.42489499299953,24.017257597750955,21.81677092253881,1
73.44489632642176,22.786473982855984,12.29169757058784,1
73.46489765984398,19.415736267182357,4.125389427121936,1
73.48489899326621,10.34652090171592,12.44738942217415,1
73.50490032668844,23.278343280837415,12.321024593477597,1
73.52490166011067,27.49873657956646,25.80196149516281,1
73.5449029935329,31.547080164858514,21.909544753541937,1
73.56490432695513,9.547434955304174,9.370153329449257,1
73.58490566037736,12.297522735233516,1.251616178154837,1
73.60490699379959,12.488177695531334,23.118129407097904,1
73.62490832722182,31.83926693847167,10.850159787941944,1
73.64490966064405,26.701411730993694,23.07558753749797,1
73.66491099406628,2.74562889905296,5.553743924184875,1
73.68491232748849,27.513151758016757,19.91181720791943,1
73.70491366091072,30.44950660466887,29.948476627955387,1
73.72491499433295,28.475338730899132,44.36618337730026,1
73.74491632775518,25.436853982542356,21.722818604595375,1
73.7649176611774,13.600740151947303,24.64824009866652,1
73.78491899459964,30.482860261921417,22.107585517886356,1
73.80492032802186,33.237659567954346,33.06709068995114,1
73.8249216614441,60.77035680970915,26.990052543828895,1
73.84492299486632,36.0524926914739,28.896479170304815,1
73.86492432828855,31.856690605208044,24.712634558390455,1
73.88492566171078,23.69137949292417,21.78001346698698,1
73.90492699513301,28.54084852727938,35.94145705884765,1
73.92492832855524,40.55172121258054,40.21930542192509,1
73.94492966197747,35.195279378582356,30.97939249642384,1
73.9649309953997,43.67088718893246,34.034353876573604,1
73.98493232882191,45.42636319859378,40.694666063906574,1
74.00493366224414,27.385744827786866,35.449928590696246,1
74.02493499566637,68.11967092605627,37.481479318577406,1
74.0449363290886,60.09657155281248,66.24373837554947,1
74.06493766251083,24.84623920388414,54.83623287365842,1
74.08493899593306,46.03715690366126,43.58428425610306,1
74.10494032935529,48.798907191738195,53.230975171184696,1
74.12494166277752,55.82444338908489,57.46671892542159,1
74.14494299619975,47.651990392861634,55.6165829424545,1
74.16494432962197,44.30460664409036,67.50295645053892,1
74.1849456630442,57.458039520229605,58.199001281421936,1
74.20494699646643,73.71154047056496,57.14047299285171,1
74.22494832988866,70.99221134878044,65.89279914540384,1
74.24494966331089,61.82741091608205,60.98998780646351,1
74.26495099673312,49.934756531187155,53.85167881026852,1
74.28495233015533,66.72978867642509,50.84919052243077,1
74.30495366357756,57.32826427497872,45.37949959126126,1
74.3249549969998,67.59604586754328,63.03367641635255,1
74.34495633042202,70.44284382620044,66.82480957734545,1
74.36495766384425,41.312069429371036,49.18090963971087,1
74.38495899726648,57.58232852730233,48.01409904919922,1
74.40496033068871,56.20287430487347,70.39254794510147,1
74.42496166411094,65.8659691879654,72.33380572871017,1
74.44496299753317,55.356824651428624,60.892308316575935,1
74.4649643309554,65.2258559177598,61.65882409035754,1
74.48496566437763,69.01195175338226,57.0131886847679,1
74.50496699779985,66.9440807524209,61.59259932336233,1
74.52496833122208,80.00913733221789,55.326918822425206,1
74.54496966464431,53.80591397034654,69.97119935250176,1
74.56497099806654,65.94212638658337,59.47956351074932,1
74.58497233148876,67.8437134991285,64.60258290454024,1
74.60497366491099,79.94233275393366,71.06577466848795,1
74.62497499833322,61.59438293659797,54.3233159917804,1
74.64497633175544,59.48580291709098,53.946989436609066,1
74.66497766517767,58.324653761143324,49.356099083495124,1
74.6849789985999,55.59480589932844,53.62309325305728,1
74.70498033202213,69.85320314235491,50.15911729217521,1
74.72498166544436,118.06194224178736,80.6086599679372,1
74.74498299886659,45.40686401381672,55.19420851851877,1
74.76498433228882,44.0678610486765,46.892789420537625,1
74.78498566571105,54.217795523784,54.91859829319637,1
74.80498699913328,66.27496916096362,52.47730901813379,1
74.8249883325555,63.08576466552555,60.02880566524888,1
74.84498966597774,67.98276552864729,59.601652802423814,1
74.86499099939996,53.23680960302141,42.57452678323012,1
74.88499233282218,53.0481618157916,42.748048016268065,1
74.90499366624441,55.150844524753126,41.19494018023928,1
74.92499499966664,53.257129817938065,42.02692622305157,1
74.94499633308887,39.01905509610185,40.20682161252525,1
74.9649976665111,50.456662662778136,40.977489585824465,1
74.98499899993332,49.42993098864053,31.03240462100461,1
75.00500033335555,26.68567668098793,49.72771789128833,1
75.02500166677778,51.67602044193509,52.88218867126311,1
75.04500300020001,38.25883976717974,22.98970494610886,1
75.06500433362224,50.19525728619826,18.601960889017988,1
75.08500566704447,32.089010383474275,21.50815089378289,1
75.1050070004667,46.649208639242104,14.777083228596325,1
75.12500833388893,33.89543718809883,31.411905352087533,1
75.14500966731116,27.1072374692298,34.78435925277708,1
75.16501100073339,23.364528794386626,21.587119907701997,1
75.1850123341556,38.805297200515085,17.687376166198888,1
75.20501366757783,36.73027974225455,21.73134839807519,1
75.22501500100006,19.987509845769093,39.880902791709445,1
75.24501633442229,29.356308390867643,19.897245139651233,1
75.26501766784452,27.05145964851287,11.624049510763996,1
75.28501900126675,12.055987686427734,13.718129545517579,1
75.30502033468898,17.969739897317424,9.837062247302663,1
75.3250216681112,33.440989339185485,14.338308355670389,1
75.34502300153343,22.782507414336507,5.246488882263227,1
75.36502433495566,6.001924031864899,8.63720067633388,1
75.38502566837789,2.336394869226975,9.136392473933771,1
75.40502700180012,26.757322782238454,18.356382401567327,1
75.42502833522235,21.998466445395792,25.40743167277228,1
75.44502966864458,6.738478900276451,12.676391050968073,1
75.46503100206681,26.142245683261052,45.835298196244764,1
75.48503233548902,11.95751721802446,18.152867585557285,1
75.50503366891125,15.670683807860073,16.333901275411037,1
75.52503500233348,11.120261391435104,22.871877179736863,1
75.54503633575571,11.303913236512646,1.8346666414892017,1
75.56503766917794,15.701734035755404,7.6356037514504855,1
75.58503900260017,21.92200798322582,14.829413158677088,1
75.6050403360224,16.257845427145263,19.750053922134367,1
75.62504166944463,58.67167863256657,51.61719317629701,1
75.64504300286686,26.160994336702757,21.342067711630524,1
75.66504433628909,48.29862591931493,65.30982417997487,1
75.68504566971131,17.417020073063284,20.491325073073863,1
75.70504700313354,45.64862426927621,22.83150734851917,1
75.72504833655577,38.288219639473624,20.54479226661793,1
75.745049669978,24.099466877288137,22.11067854861842,1
75.76505100340023,25.705571397246757,23.844468442760963,1
75.78505233682245,14.258924285435125,23.827362395760982,1
75.80505367024467,23.386018495621357,35.88897511144557,1
75.8250550036669,31.494078287101377,25.00102692500358,1
75.84505633708913,33.44120819225654,25.900065110999314,1
75.86505767051136,26.40037866501441,31.555880791284146,1
75.88505900393359,23.23955951034799,31.695459825787157,1
75.90506033735582,40.68542580290843,28.875122223003924,1
75.92506167077805,32.67709508252189,38.79554478804923,1
75.94506300420028,44.81535582018296,28.079347593004247,1
75.96506433762251,42.74607818274537,37.166084618353246,1
75.98506567104474,36.12489416449234,32.474865319147256,1
76.00506700446697,41.85958935727682,33.977344571367944,1
76.0250683378892,24.720415282032207,27.590009392770575,1
76.04506967131142,57.21652563719488,43.796588495049974,1
76.06507100473365,47.47473843293217,48.17275646856088,1
76.08507233815587,50.18862091629284,44.968270651597514,1
76.1050736715781,60.32946582485923,62.84922630230876,1
76.12507500500033,52.73711544821298,63.238052076764454,1
76.14507633842256,48.3007849505428,45.2787896248301,1
76.16507767184478,47.76235552734404,45.54689150088083,1
76.18507900526701,51.7537761567647,49.669929092678146,1
76.20508033868924,75.65725049993686,54.641300547792376,1
76.22508167211147,50.07990570798964,71.27523213414496,1
76.2450830055337,68.61107894187987,60.02205129170137,1
76.26508433895593,58.56371056565773,48.22157898099516,1
76.28508567237816,55.33401723431962,53.959737210631154,1
76.30508700580039,67.89871047462101,56.15009014660056,1
76.32508833922262,66.65055025201994,63.730300257966576,1
76.34508967264485,69.30512621013918,74.89295709085077,1
76.36509100606708,47.85737178879123,55.730305335921265,1
76.38509233948929,61.463357347638684,64.35026219551102,1
76.40509367291152,69.33677319747731,61.350050080693784,1
76.42509500633375,76.07705851216443,73.08781158531806,1
76.44509633975598,65.43073531844999,58.444290048425856,1
76.4650976731782,61.48868146775383,66.05848508815394,1
76.48509900660044,70.91057299297947,63.31770016129556,1
76.50510034002266,85.43733760177975,64.00601112182372,1
76.5251016734449,89.42167859174012,79.60437803685367,1
76.54510300686712,66.12444784698792,71.84679457352888,1
76.56510434028935,65.49962727681337,57.47649668905092,1
76.58510567371158,65.24121692941638,71.96142975802775,1
76.60510700713381,73.25995915261886,62.915555451643804,1
76.62510834055604,81.93383222138883,64.65606922441243,1
76.64510967397827,74.06778213616225,57.68371424677626,1
76.6651110074005,54.83740742664148,48.88843071633723,1
76.68511234082271,36.33012906479439,61.227098423520715,1
76.70511367424494,73.0674030901612,57.01987926478506,1
76.72511500766717,72.61039451720293,73.19563702506497,1
76.7451163410894,54.39337494697827,60.465908082073696,1
76.76511767451163,63.565389838805245,39.72425403872796,1
76.78511900793386,62.426324411088856,51.866100311593165,1
76.80512034135609,57.12562915511343,61.66668504977041,1
76.82512167477832,52.25694502490821,42.54595267701668,1
76.84512300820055,60.03989509061179,39.23481843809061,1
76.86512434162277,92.30702845960825,72.17119716270228,1
76.885125675045,60.496110550475606,32.981622484327445,1
76.90512700846723,48.1943697974996,36.594328153619315,1
76.92512834188946,50.476715569072915,16.453131606415646,1
76.94512967531169,42.61471171742009,51.5345400229275,1
76.96513100873392,29.534037699509987,51.885086429551706,1
76.98513234215613,36.70308605346753,34.27915480357637,1
77.00513367557836,33.64077707106475,31.03682472142466,1
77.02513500900059,32.14234685596724,32.788488963457354,1
77.04513634242282,24.01422161314915,15.012744441238116,1
77.06513767584505,45.554892478928664,32.80853978860796,1
77.08513900926728,20.83293837734712,20.08139764053211,1
77.10514034268951,23.575374171403563,19.69098109012191,1
77.12514167611174,44.289367624072675,19.02660326689138,1
77.14514300953397,28.60182672434674,17.13620807672506,1
77.1651443429562,29.473810133148834,32.41680888404336,1
77.18514567637843,19.78760464429091,21.987106121245066,1
77.20514700980065,26.446918375670318,15.960692364289182,1
77.22514834322288,37.461593735525426,18.009855455897856,1
77.24514967664511,21.851177322369576,40.53162525435144,1
77.26515101006734,7.103632925515534,7.455206025455702,1
77.28515234348956,27.538658819939037,6.7111878159195975,1
77.30515367691179,16.670044707206927,3.308050514473962,1
77.32515501033402,17.196678433737357,23.553027880522478,1
77.34515634375624,29.69145243480119,1.3074081372642965,1
77.36515767717847,9.021551096777932,19.863344691120176,1
77.3851590106007,14.186629298023181,16.235215237022096,1
77.40516034402293,15.862655438712707,-0.8445728313334815,1
77.42516167744516,9.15664959037916,27.48140382753143,1
77.44516301086739,15.80922730270709,-2.611083300850332,1
77.46516434428962,7.9533212885010975,7.837255000939425,1
77.48516567771185,18.60708160689006,-0.39269172007291786,1
77.50516701113408,0.665976834917938,11.7852531507107,1
77.5251683445563,31.623185571453075,19.41915287258134,1
77.54516967797854,22.228656672148546,8.432380000382924,1
77.56517101140076,13.013108737322021,8.610644998613155,1
77.58517234482298,12.561900191314724,17.27441033045249,1
77.60517367824521,14.72345689250722,13.035298883658994,1
77.62517501166744,19.31267589141104,15.204959113698116,1
77.64517634508967,27.019416701709282,18.69062599199951,1
77.6651776785119,18.276176343781444,22.008788838143058,1
77.68517901193412,-2.917017295022845,30.559838636691467,1
77.70518034535635,19.673090848580443,29.365749573667372,1
77.72518167877858,27.354948587218743,19.852971909224912,1
77.74518301220081,14.460393209010173,37.641346903448046,1
77.76518434562304,25.3151527809417,15.759326288450744,1
77.78518567904527,28.055002557582224,23.912000639358357,1
77.8051870124675,35.60118117038822,30.71345158622571,1
77.82518834588973,25.104763123007846,28.748710118332323,1
77.84518967931196,32.16954665320419,31.00906931820726,1
